// La bonne entite après coup
// entite actuelle 	entite dans l'extrait	type_entite	entite
Atlantique	Organisation du traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Atlantique	traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
OTAN	OTAN	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Nations	Nations unies	Institutions	Organisation des Nations unies (ONU)
ONU	ONU	Institutions	Organisation des Nations unies (ONU)
FMI	FMI	Institutions	Fonds monétaire international (FMI)
Hamas	Hamas	Partis_politiques	Mouvement de la résistance islamique (Hamas)
OLP	OLP	Partis_politiques	Organisation de libération de la Palestine (OLP)
Hezbollah	Hezbollah	Partis_politiques	Parti de Dieu (Hezbollah)
Gaulle	général de Gaulle	Personnalités	Charles de Gaulle
PS	PS	Partis_politiques	Parti socialiste (PS)
Parti socialiste	Parti socialiste	Partis_politiques	Parti socialiste (PS)
PC	PC	Partis_politiques	Parti communiste français (PCF)
Parti Communiste	Parti Communiste	Partis_politiques	Parti communiste français (PCF)
PC	communiste français	Partis_politiques	Parti communiste français (PCF)
Parti communiste	Parti communiste	Partis_politiques	Parti communiste français (PCF)
NPA	NPA	Partis_politiques	Nouveau Parti anticapitaliste (NPA)

