// La bonne entite après coup

// entite actuelle 	entite dans l'extrait	type_entite	entite
Atlantique	Organisation du traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Atlantique	traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
OTAN	OTAN	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Nations	Nations unies	Institutions	Organisation des Nations unies (ONU)
ONU	ONU	Institutions	Organisation des Nations unies (ONU)
FMI	FMI	Institutions	Fonds monétaire international (FMI)

// personalités
Gaulle	général de Gaulle	Personnalités	Charles de Gaulle
Fonds	Fonds monétaire international	Institutions	Fonds monétaire international (FMI)
État	coups d'État	a_ajouter	Coup d'État
Hassan II du Maroc	Hassan II du Maroc	Personnalités	Hassan II
Majesté Hassan II	Majesté Hassan II	Personnalités	Hassan II
Reagan	Reagan	Personnalités	Ronald Reagan
Marx	Marx	Personnalités	Karl Marx
Gorbatchev	Gorbatchev	Personnalités	Mikhaïl Gorbatchev
Mao Tsé-Toung	Mao Tsé-Toung	Personnalités	Mao Zedong
Mao	Mao	Personnalités	Mao Zedong
Le Pen	Mme Le Pen	Personnalités	Marine Le Pen
Le Pen	M. Le Pen	Personnalités	Jean-Marie Le Pen

// partis politiques avec nom d'usage
Hamas	Hamas	Partis_politiques	Mouvement de la résistance islamique (Hamas)
OLP	OLP	Partis_politiques	Organisation de libération de la Palestine (OLP)
Hezbollah	Hezbollah	Partis_politiques	Parti de Dieu (Hezbollah)
NPA	NPA	Partis_politiques	Nouveau Parti anticapitaliste (NPA)
PS	PS	Partis_politiques	Parti socialiste (PS)
Parti socialiste	Parti socialiste	Partis_politiques	Parti socialiste (PS)
PC	communiste français	Partis_politiques	Parti communiste français (PCF)
Front	Front national	Partis_politiques	Front national (FN)

// pays avec noms d'usage
RFA	RFA	Pays	République fédérale d'Allemagne (RFA)
RDA	RDA	Pays	République démocratique allemande (RDA)
