// Entité actuelle	Texte contient	Type	Entité correcte
Atlantique	Organisation du traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Atlantique	traité de l'Atlantique nord	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
OTAN	OTAN	Institutions	Organisation du traité de l'Atlantique nord (OTAN)
Nations	Nations unies	Institutions	Organisation des Nations unies (ONU)
ONU	ONU	Institutions	Organisation des Nations unies (ONU)
FMI	FMI	Institutions	Fonds monétaire international (FMI)
			
// Personnalités			
Gaulle	général de Gaulle	Personnalités	Charles de Gaulle
Fonds	Fonds monétaire international	Institutions	Fonds monétaire international (FMI)
État	coups d'État	a_ajouter	Coup d'État
Hassan II du Maroc	Hassan II du Maroc	Personnalités	Hassan II
Majesté Hassan II	Majesté Hassan II	Personnalités	Hassan II
Reagan	Reagan	Personnalités	Ronald Reagan
Marx	Marx	Personnalités	Karl Marx
Gorbatchev	Gorbatchev	Personnalités	Mikhaïl Gorbatchev
Mao Tsé-Toung	Mao Tsé-Toung	Personnalités	Mao Zedong
Mao	Mao	Personnalités	Mao Zedong
Le Pen	Mme Le Pen	Personnalités	Marine Le Pen
Le Pen	M. Le Pen	Personnalités	Jean-Marie Le Pen
Pinochet	Pinochet	Personnalités	Augusto Pinochet
BHL	BHL	Personnalités	Bernard-Henri Lévy
Giscard d'Estaing	Giscard d'Estaing	Personnalités	Valery Giscard d'Estaing
Nasser	Nasser	Personnalités	Gamal Abdel Nasser
Allende	Allende	Personnalités	Salvadore Allende
Jean-Paul II	Jean-Paul II	Personnalités	Jean Paul II
Ben Laden	Ben Laden	Personnalités	Oussama Ben Laden
Malcolm	Malcolm X	Personnalités	Malcolm X
Fidel	Fidel	Personnalités	Fidel Castro
Che Guevara	Che Guevara	Personnalités	Ernesto Che Guevara
Che	Che	Personnalités	Ernesto Che Guevara
Lula da Silva	Lula da Silva	Personnalités	Luiz Inácio Lula da Silva
Lula	Lula	Personnalités	Luiz Inácio Lula da Silva
Abdel xxx Sissi	Abdel Fatah Sissi	Personnalités	Abdel Fattah Al-Sissi
			
// Partis politiques avec nom d'usage ou disparus			
Hamas	Hamas	Partis politiques	Mouvement de la résistance islamique (Hamas)
OLP	OLP	Partis politiques	Organisation de libération de la Palestine (OLP)
Hezbollah	Hezbollah	Partis politiques	Parti de Dieu (Hezbollah)
NPA	NPA	Partis politiques	Nouveau Parti anticapitaliste (NPA)
PS	PS	Partis politiques	Parti socialiste (PS)
Parti socialiste	Parti socialiste	Partis politiques	Parti socialiste (PS)
PC	communiste français	Partis politiques	Parti communiste français (PCF)
Front	Front national	Partis politiques	Front national (FN)
Front national	Front national	Partis politiques	Front national (FN)
Khmers	Khmers rouges	Partis politiques	Khmers rouges
Conseil	Conseil national de la Résistance	Partis politiques	Conseil national de la Résistance (CNR)
Parti	Parti populaire français	Partis politiques	Parti populaire français (PPF)
Front Al-Nosra	Front Al-Nosra	Partis politiques	Front Fatah Al-Cham
			
// Pays avec noms d'usage			
RFA	RFA	Pays	République fédérale d'Allemagne (RFA)
RDA	RDA	Pays	République démocratique allemande (RDA)
Maastricht	traité de Maastricht	a_ajouter	traité de Maastricht
Arabie Saoudite	Arabie Saoudite	Pays	Arabie saoudite
			
// Alias			
Caire	Caire	Villes	Le Caire
New York Times	New York Times	Journaux	The New York Times
New York	New York Times	Journaux	The New York Times
media:New York Times	New York Times	Sources	media:The New York Times
Monde SA	Monde SA	Journaux	Le Monde
Monde	Monde	Journaux	Le Monde
Point	Point	Journaux	Le Point
Figaro	Figaro	Journaux	Le Figaro
TF	TF 1	Journaux	TF1
Black Panthers	Black Panthers	Partis politiques	Panthères noires
			
// Choses connues			
Jeux	Jeux olympiques	a_ajouter	Jeux olympiques
Déclaration des droits de l'homme	Déclaration des droits de l'homme	institutions	Déclaration universelle des droits de l'homme
Panthères	Panthères noires	Partis politiques	Panthères noires
			
// Accents			
Equateur	Equateur	Pays	Équateur
Etats-unis	Etats-unis	Pays	États-unis
			
Abdel xxx Al-Sissi	Al-Sissi	Personnalités	Abdel Fattah Al-Sissi
